,"Author: Sharma, Pankaj Kumar",,,,,,,,,,,
,,,,,,,,,,,,
,"h index = 31 (Of the 302 documents considered for the h-Index, 31 have been cited at least 31 times.)",,,,,,,,,,,
,Note: The h Index considers Scopus documents published after 1995.  ,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,<2007,2007,2008,subtotal,>2008,total
2004,"Solvent-free synthesis of chiral N,N?-disubstituted thioureas by 'just mixing' the reagents","Vazquez J., Bernes S., Reyes Y., Moya M., Sharma P., Alvarez C., Gutierrez R.",397881,Synthesis,,12,4,2,2,4,1,9
2004,Synthesis and structures of organoantimony compounds containing intramolecular Sb-N interactions,"Sharma P., Castillo D., Rosas N., Cabrera A., Gomez E., Toscano A., Lara F., Hernandez S., Espinosa G.",0022328X,Journal of Organometallic Chemistry,689,16,3,3,1,4,2,9
2004,"Synthesis and characterization of some triphenylantimony(V) derivatives of N, O and S containing monofunctional bidentate ligands","Sharma P.K., Sharma R.K., Rai A.K., Singh Y.P.",3347575,Main Group Metal Chemistry,27,1,2,2,0,2,0,4
2004,2-[2-(4-Methoxyphenyltelluro)ethyl]thiophene (L1) bis[2-(2-thienyl)ethyl] telluride (L2) and their metal complexes; crystal structure of trans-dichlorobis{2-(2- (4-methoxyphenyltelluro)ethyl)thiophene-Te}palladium(II) and {bis[2-(2-thienyl)ethyl] telluride}dichloro(p-cymene)ruthenium(II),"Bali S., Singh A.K., Sharma P., Toscano R.A., Drake J.E., Hursthouse M.B., Light M.E.",0022328X,Journal of Organometallic Chemistry,689,14,5,1,2,3,1,9
2004,Cracking the genetics of cerebrovascular disease,Sharma P.,1406736,Lancet,363,9424,1,1,0,1,0,2
2004,Heteropolyacid supported onto neutral alumina: Characterization and esterification of 1° and 2° alcohol,"Sharma P., Vyas S., Patel A.",13811169,Journal of Molecular Catalysis A: Chemical,214,2,6,3,7,10,3,19
2004,A free energy based computational pathway from chemical templates to lead compounds: A case study of COX-2 inhibitors,"Latha N., Jain T., Sharma P., Jayaram B.",7391102,Journal of Biomolecular Structure and Dynamics,21,6,2,2,0,2,0,4
2004,Genetic diversity for white rust (Albugo candida) resistance in rapeseed - Mustard,"Yadav R., Sharma P.",195022,Indian Journal of Agricultural Sciences,74,5,0,1,0,1,1,2
2004,Amidocarbonylation of alkenes at very low pressures with a Co 2(CO)8/SbR3 system: Two easy routes to reach N-acetyl-?-aminoacids,"Cabrera A., Sharma P., Arias J.L., Velasco J.L., Perez-Flores J., Gomez R.M.",13811169,Journal of Molecular Catalysis A: Chemical,212, 1-2,5,2,4,6,0,11
2004,"A new method for the synthesis of ethyl (1?, 5?, 6?)-3-benzyl-3-azabicyclo[3.1.0.]hexane-2,4-dione-6-carboxylate: An intermediate for the trovafloxacin side chain","Agrawal K.C., Srivastava S., Singh V.S., Dikshit D.K., Bose P., Sharma P., Kumar N.",3764699,Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry,43,4,2,0,0,0,0,2
2004,"Tellurated Schiff bases formed from {2-[(4-methoxyphenyl)telluro]ethyl} amine and bis(2-aminoethyl) telluride with o-hydroxyacetophenone: Synthesis and complexation reactions with HgII, PdII and RuII - Crystal structures of the ligands, [Ru(p-cymene)Cl{A}]Cl·H2 O and [RuCl{L2}] (see abstract)","Kumar P. R., Singh A.K., Butcher R.J., Sharma P., Toscano R.A.",14341948,European Journal of Inorganic Chemistry,,5,1,1,1,2,0,3
2004,A Comparative Study of Small Incision Trabeculectomy Avoiding Tenon's Capsule vis-à-vis Trabeculectomy with Mitomycin-C,"Das J., Sharma P., Chaudhuri Z.",3014738,Indian Journal of Ophthalmology,52,1,2,0,0,0,0,2
2004,Porphyrin traps its terminator! Concerted and stepwise porphyrin degradation mechanisms induced by heme-oxygenase and cytochrome P450,"Sharma P.K., Kevorkiants R., De Visser S.P., Kumar D., Shaik S.",14337851,Angewandte Chemie - International Edition,43,9,14,2,4,6,3,23
2004,"Radical Clock Substrates, Their C-H Hydroxylation Mechanism by Cytochrome P450, and Other Reactivity Patterns: What Does Theory Reveal about the Clocks' Behavior?","Kumar D., De Visser S.P., Sharma P.K., Cohen S., Shaik S.",27863,Journal of the American Chemical Society,126,6,33,7,8,15,12,60
2004,Variable responses of western U.S. glaciers during the last deglaciation,"Licciardi J.M., Clark P.U., Brook E.J., Elmore D., Sharma P.",917613,Geology,32,1,15,5,7,12,9,36
2004,Low Voltage Tunable Thin Films of Ferroelectric Ba0.65Sr 0.35 TiO3 Synthesized by Sol-Gel Method,"Sharma P.K., Jose K.A., Varadan V.K., Varadan V.V.",10709789,Journal of Advanced Materials,36,1,1,0,0,0,0,1
2003,Active Species of Horseradish Peroxidase (HRP) and Cytochrome P450: Two Electronic Chameleons,"De Visser S.P., Shaik S., Sharma P.K., Kumar D., Thiel W.",27863,Journal of the American Chemical Society,125,51,33,13,16,29,9,71
2003,Informed consent for orthopaedic surgery: A prospective audit,"Sharma P., Arya A., Singh S.",14777274,Clinical Governance,8,3,0,0,1,1,1,2
2003,"Hybrid (Te, N) and (N, Te, N) ligands having pyrrolidine ring and their palladium(II) and mercury(II) complexes: Synthesis and crystal structures","Singh G., Singh A.K., Sharma P., Drake J.E., Hursthouse M.B., Light M.E.",0022328X,Journal of Organometallic Chemistry,688, 1-2,6,0,2,2,1,9
2003,Sports injuries in children,"Sharma P., Luscombe K.L., Maffulli N.",14604086,Trauma,5,4,0,0,1,1,0,1
2003,"One pot syntheses of substituted naphthyridines and 2H-pyrano[3,2-g]quinolin-2-ones in water","Rosas N., Sharma P., Cabrera A., Penieres G., Garcia J.L., Maldonado L.A.",3855414,Heterocycles,60,12,2,1,0,1,1,4
2003,Scaffold design and synthesis for bone tissue engineering,"Sharma P., Yang Y., El Haj A.",13678957,CME Orthopaedics,3,3,0,0,0,0,0,0
2003,Achilles tendinopathy,"Luscombe K.L., Sharma P., Maffulli N.",14604086,Trauma,5,4,0,0,0,0,0,0
2003,First example of bimetallic complex of platinum(II) with a hybrid organotellurium ligand [(4-MeOC6H4Te)CH2CH 2OCH2CH2CH2 (2-C5H 4N)] (L1) containing 20-membered metallomacrocycle ring: Synthesis and crystal structure,"Bali S., Singh A.K., Sharma P., Drake J.E., Hursthouse M.B., Light M.E.",13877003,Inorganic Chemistry Communications,6,11,2,1,0,1,1,4
2003,Human CRP Gene Polymorphism Influences CRP Levels: Implications for the Prediction and Pathogenesis of Coronary Heart Disease,"Brull D.J., Humphries S.E., Hingorani A.D., Serrano N., Zito F., Jones L., Montgomery H.E., Rumley A., Sharma P., Lowe G.D.O., World M.J.",10795642,"Arteriosclerosis, Thrombosis, and Vascular Biology",23,11,65,20,20,40,17,122
2003,"A novel method for the synthesis of 5,6-dihydro-4H-oxocin-4-ones: 6-endo-dig versus 8-endo-dig cyclizations","Rosas N., Sharma P., Alvarez C., Gomez E., Gutierrez Y., Mendez M., Toscano R.A., Maldonado L.A.",404039,Tetrahedron Letters,44,43,4,1,0,1,2,7
2003,Clostridium difficile-Associated Diarrhoea after Internal Fixation of Intertrochanteric Femoral Fractures,"Sharma P., Bomireddy R., Phillips S.",9349723,European Journal of Clinical Microbiology and Infectious Diseases,22,10,1,2,4,6,2,9
2003,Dielectric properties of tape cast Ba0.65Sr0.35TiO3 derived from sol-gel for application in multilayered capacitors,"Sharma P.K., Varadan V.V., Varadan V.K.",9641726,Smart Materials and Structures,12,5,0,1,1,2,0,2
2003,Tuberculous osteomyelitis and optic neuritis,"Das J.C., Singh K., Sharma P., Singla R.",15428877,Ophthalmic Surgery Lasers and Imaging,34,5,1,0,1,1,1,3
2003,A new treatment modality for Phthiriasis palpebrarum,"Das J.C., Sharma P., Singla R.",1913913,Journal of Pediatric Ophthalmology and Strabismus,40,5,1,0,0,0,0,1
2003,Crystal structure of trans-dibromobis(triphenylphosphine)platinum(II),"Sharma P., Cabrera A., Alvarez C., Rosas N., Gomez E., Toscano A.",9106340,Analytical Sciences,19,9,1,0,0,0,0,1
2003,Can a single oxidant with two spin states masquerade as two different oxidants? A study of the sulfoxidation mechanism by cytochrome P450,"Sharma P.K., De Visser S.P., Shaik S.",27863,Journal of the American Chemical Society,125,29,34,6,6,12,5,51
2003,Synthesis and characterization of some mixed-ligand picrate complexes of nickel(II) involving heterocyclic nitrogen donors,"Maurya R.C., Sharma P., Roy S.",945714,Synthesis and Reactivity in Inorganic and Metal-Organic Chemistry,33,4,3,2,0,2,0,5
2003,"Synthesis, magnetic, and spectral studies of some mixed-ligand complexes of copper(II) involving diphenic acid and pyridine or aniline derivatives","Maurya R.C., Sharma P., Sutradhar D.",945714,Synthesis and Reactivity in Inorganic and Metal-Organic Chemistry,33,4,2,1,0,1,1,4
2003,Digital Video Revisited,"Chaudhury S., Garg G., Sharma P.K.",2564602,"IETE Technical Review (Institution of Electronics and Telecommunication Engineers, India)",20,4,0,0,0,0,0,0
2003,"Foxy, a designer tryptamine hallucinogen","Meatherall R., Sharma P.",1464760,Journal of Analytical Toxicology,27,5,18,6,6,12,0,30
2003,"Herbicidal, plant growth inhibitory, and cytotoxic activities of bismuthines containing aromatic heterocycles","Cespedes C.L., Lemus A., Salazar J.R., Cabrera A., Sharma P.",218561,Journal of Agricultural and Food Chemistry,51,10,3,0,0,0,0,3
2003,"Dimethyltin(IV) 2,6-disubstituted pyridine complexes","Gomez E., Flores R., Huerta G., Alvarez-Toledano C., Toscano R., Santes V., Nava N., Sharma P.",0022328X,Journal of Organometallic Chemistry,672, 1-2,4,5,1,6,4,14
2003,A critical role of pH in the colloidal synthesis and phase transformation of nano size ?-Al2O3 with high surface area,"Sharma P.K., Varadan V.V., Varadan V.K.",9552219,Journal of the European Ceramic Society,23,5,10,5,5,10,3,23
2003,Is there a role for surgical decompression in stage I tibialis posterior tendon dysfunction?,"Sharma P., Singh S.K., Rao S.G.",9582592,Foot,13,1,0,0,1,1,0,1
2003,Is the ruthenium analogue of compound I of cytochrome P450 an efficient oxidant? A theoretical investigation of the methane hydroxylation reaction,"Sharma P.K., De Visser S.P., Ogliaro F., Shaik S.",27863,Journal of the American Chemical Society,125,8,11,4,7,11,3,25
2003,"Metal thiocyanato complexes: Synthesis, magnetic, and spectral studies of some mixed-ligand thiocyanato complexes of nickel(II) involving benzothiazole and benzimidazole derivatives","Maurya R.C., Sharma P., Sutradhar D.",945714,Synthesis and Reactivity in Inorganic and Metal-Organic Chemistry,33,3,0,1,0,1,0,1
2002,"Optical, dielectric and fatigue properties of sol-gel-derived 2 ?m thick Pb(Zr0.53Ti0.47)O3 ferroelectric films","Sharma P.K., Varadan V.K., Varadan V.V.",9641726,Smart Materials and Structures,11,6,2,0,0,0,0,2
2002,The micronucleus test in urothelial cells of cervix cancer patients,"Gandhi G., Sharma P.",9716866,Indian Journal of Human Genetics,8,2,0,0,0,0,0,0
2002,Contract supply of orthopaedic sterile equipment: A two-year audit,"Sharma P., Singh S.",14659883,Journal of Clinical Excellence,4,2,0,0,0,0,0,0
2002,"Palaeoliquefaction evidence of prehistoric large/great earthquakes in North Bihar, India","Sukhija B.S., Rao M.N., Reddy D.V., Nagabhushanam P., Kumar D., Lakshmi B.V., Sharma P.",113891,Current Science,83,8,3,0,0,0,1,4
2002,Cyclopalladated complexes derived from diphenylhydrazones and their transmetallation reaction,"Ortega-Jimenez F., Gomez E., Sharma P., Ortega-Alfaro M.C., Toscano R.A., Alvarez-Toledano C.",442313,Zeitschrift fur Anorganische und Allgemeine Chemie,628, 9-10,1,0,0,0,0,1
2002,What factors affect the regioselectivity of oxidation by cytochrome P450? A DFT study of allylic hydroxylation and double bond epoxidation in a model reaction,"De Visser S.P., Ogliaro F., Sharma P.K., Shaik S.",27863,Journal of the American Chemical Society,124,39,61,14,13,27,12,100
2002,Effect of tween-80 on the control of particle size and shrinkage properties of nanoscale ?-alumina synthesized by sol-gel processing,"Sharma P.K., Varadan V.V., Varadan V.K.",27820,Journal of the American Ceramic Society,85,10,4,3,0,3,0,7
2002,"Thermal, Raman and surface area studies of microcoiled carbon fiber synthesized by CVD microwave system","Xie J., Sharma P.K., Varadan V.V., Varadan V.K., Pradhan B.K., Eser S.",2540584,Materials Chemistry and Physics,76,3,3,5,0,5,3,11
2002,Viscoexpression of anterior chamber cysticercus cellulosae.,"Das J.C., Chaudhuri Z., Bansal R.L., Bhomaj S., Sharma P., Chauhan D.",3014738,Indian Journal of Ophthalmology,50,2,0,3,2,5,0,5
2002,Effect of levodopa and carbidopa in human amblyopia,"Pandey P.K., Chaudhuri Z., Kumar M., Satyabala K., Sharma P.",1913913,Journal of Pediatric Ophthalmology and Strabismus,39,2,8,1,2,3,3,14
2002,Multinuclear NMR and X-ray diffraction study of pentacoordinated siloxane structures derived of pyridine diols,"Gomez E., Hernandez Z., Alvarez-Toledano C., Toscano R.A., Santes V., Sharma P.",0022328X,Journal of Organometalic Chemistry,648, 1-2,4,1,0,1,2,7
2002,Searching for the second oxidant in the catalytic cycle of cytochrome P450: A theoretical investigation of the iron(III)-hydroperoxo species and its epoxidation pathways,"Ogliaro F., De Visser S.P., Cohen S., Sharma P.K., Shaik S.",27863,Journal of the American Chemical Society,124,11,90,19,17,36,7,133
2002,Tracing the history of nuclear releases: Determination of 129I in tree rings,"Rao U., Fehn U., Muramatsu Y., McNeil H., Sharma P., Elmore D.",0013936X,Environmental Science and Technology,36,6,7,1,1,2,1,10
2002,Ocular myasthenia presenting as progressive external ophthalmoplegia,"Das J.C., Chaudhuri Z., Bhomaj S., Sharma P., Aggarwal M.",1913913,Journal of Pediatric Ophthalmology and Strabismus,39,1,0,0,0,0,0,0
2002,"IL-13R?2, a decoy receptor for IL-13 acts as an inhibitor of IL-4-dependent signal transduction in glioblastoma cells","Rahaman S.O., Sharma P., Harbor P.C., Aman M.J., Vogelbaum M.A., Haque S.J.",85472,Cancer Research,62,4,33,9,8,17,4,54
2002,"Thriphenylstybine complexes of Pt (II), theoretical description and trans influence study","Salcedo R., Sharma P., Cabrera A., Fomine S.",1661280,Journal of Molecular Structure: THEOCHEM,579, ,0,1,0,1,0,1
2002,Combined extracapsular cataract extraction with Ahmed glaucoma valve implantation in phacomorphic glaucoma,"Das J.C., Chaudhuri Z., Bhomaj S., Sharma P., Gupta R., Chauhan D.",3014738,Indian Journal of Ophthalmology,50,1,3,0,0,0,1,4
2002,A comparative study of small incision trabeculectomy avoiding Tenon's capsule with conventional trabeculectomy,"Das J.C., Sharma P., Chaudhuri Z., Bhomaj S.",10823069,Ophthalmic Surgery and Lasers,33,1,5,0,1,1,0,6
2001,Extraocular muscle and facial paresis in herpes zoster ophthalmicus,"Pandey P.K., Chaudhuri Z., Sharma P.",1913913,Journal of Pediatric Ophthalmology and Strabismus,38,6,0,0,0,0,0,0
2001,"Cosmogenic 3He and 10Be chronologies of the late Pinedale northern Yellowstone ice cap, Montana, USA","Licciardi J.M., Clark P.U., Brook E.J., Pierce K.L., Kurz M.D., Elmore D., Sharma P.",917613,Geology,29,12,26,4,7,11,5,42
2001,Organobismuthines containing aromatic heterocycles: Synthesis and charcterization,"Lemus A., Sharma P., Cabrera A., Rosas N., Alvarez C., Gomez E., Sharma M., Cespedes C., Hernandez S.",3347575,Main Group Metal Chemistry,24,12,3,0,0,0,0,3
2001,Release of iron from ferritin by metabolites of benzene and superoxide radical generating agents,"Agrawal R., Sharma P.K., Rao G.S.",0300483X,Toxicology,168,3,16,3,3,6,1,23
2001,Low voltage tunable capacitors for RF MEM filters and antenna applications,"Jose K.A., Yoon H., Vinoy K.J., Sharma P., Varadan V.K., Varadan V.V.",15223965,"IEEE Antennas and Propagation Society, AP-S International Symposium (Digest)",3, ,5,2,1,3,1,9
2001,"Entry, half-life, and desferrioxamine-accelerated clearance of brain aluminum after a single 26Al exposure","Yokel R.A., Rhineheimer S.S., Sharma P., Elmore D., McNamara P.J.",10966080,Toxicological Sciences,64,1,12,2,1,3,1,16
2001,129I and 127I transport in the Mississippi River,"Oktay S.D., Santschi P.H., Moran J.E., Sharma P.",0013936X,Environmental Science and Technology,35,22,13,1,5,6,2,21
2001,Dielectric and piezoelectric properties of microwave sintered PZT,"Sharma P.K., Ounaies Z., Varadan V.V., Varadan V.K.",9641726,Smart Materials and Structures,10,5,2,5,1,6,2,10
2001,Tertiary stibines containing aromatic heterocycles and their silver complexes: Synthesis and X-ray structures,"Vela J., Sharma P., Cabrera A., Alvarez C., Rosas N., Hernandez S., Toscano A.",0022328X,Journal of Organometallic Chemistry,634,1,9,2,0,2,4,15
2001,Small incision trabeculectomy: Experiences with this new procedure for glaucoma surgery in Indian eyes,"Das J.C., Sharma P., Chaudhuri Z., Bhomaj S.",13953907,Acta Ophthalmologica Scandinavica,79,4,2,0,2,2,1,5
2001,Rhinosporidiosis and peripheral keratitis,"Bhomaj S., Chandra Das J., Chaudhuri Z., Lakshmi Bansal R., Sharma P.",10823069,Ophthalmic Surgery and Lasers,32,4,1,1,0,1,0,2
2001,Fits and strokes,"Sharma P., Wang T., Brown M.J., Schapira A.H.V.",1406736,Lancet,358,9276,1,1,1,2,1,4
2001,Amidocarbonylation of cyclohexene and 1-pentene with Co2(co)8 modified with triarylstibines in very mild conditions,"Gomez R.M., Sharma P., Arias J.L., Perez-Flores J., Velasco L., Cabrera A.",13811169,Journal of Molecular Catalysis A: Chemical,170, 1-2,5,1,4,5,0,10
2001,A theoretical study of transition metal complexes of C60 and C70 and their ring-opened alternatives,"Jemmis E.D., Sharma P.K.",10933263,Journal of Molecular Graphics and Modelling,19,2,2,0,0,0,0,2
2001,Aluminum bioavailability from drinking water is very low and is not appreciably influenced by stomach contents or water hardness,"Yokel R.A., Rhineheimer S.S., Brauer R.D., Sharma P., Elmore D., McNamara P.J.",0300483X,Toxicology,161, 1-2,15,4,3,7,0,22
2001,Neurovascular lessons from a pair of identical twins with cerebral aneurysms,"Sharma P., Brown M.J.",325473,Postgraduate Medical Journal,77,905,2,0,1,1,1,4
2001,Profile of glaucoma in a major eye hospital in North India,"Das J., Bhomaj S., Chaudhuri Z., Sharma P., Negi A., Dasgupta A.",3014738,Indian Journal of Ophthalmology,49,1,1,0,1,1,0,2
2001,How Important is History of Unconsciousness in Head Injury Patients ?,"Sharma P., Dahiya R.S., Dass B., Dewan Y., Arora A.L.",195847,Journal of the Indian Medical Association,99,2,0,0,0,0,0,0
2001,Micromachined systems for RF and microwave antenna applications,"Vinoy K.J., Sharma P.K., Jose K.A., Varadan V.K., Varadan V.V.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4334, ,2,0,0,0,0,2
2001,Performance improvement of RF MEMS capacitive switch with high-dielectric constant materials,"Yoon H., Sha Y., Sharma P., Vinoy K.J., Varadan V.K., Varadan V.V.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4334, ,3,0,0,0,1,4
2001,Influence of initial pH on the particle size and fluorescence properties of the nano scale Eu(III) doped yttria,"Sharma P.K., Jilavi M.H., Varadan V.K., Schmidt H.",223697,Journal of Physics and Chemistry of Solids,63,1,13,4,6,10,3,26
2000,"Catalytic auto-condensation of 2,4-pentanedione promoted by Sm(III) acetylacetonate: The X-ray structure of a novel complex [Sm(CH3COO)3(H2O)2](H2 O)2","Arias J.L., Cabrera A., Sharma P., Rosas N., Garcia J.L., Hernandez S.",201693,Inorganica Chimica Acta,310,2,4,2,1,3,0,7
2000,Association between diastolic blood pressure and variants of the endothelin-1 and endothelin-2 genes,"Brown M.J., Sharma P., Stevens P.A.",1602446,Journal of Cardiovascular Pharmacology,35,2,7,1,1,2,0,9
2000,Ferroelectric composite of Ba1-XSrXTiO3 with Al2O3 and MgO synthesized by sol-gel method,"Sharma P.K., Jose K.A., Varadan V.V., Varadan V.K.",2729172,Materials Research Society Symposium - Proceedings,606, ,0,0,0,0,0,0
2000,Pentadionate: an alternate sol-gel method for the synthesis of ferroelectric Ba1-XSrXTiO3,"Sharma P.K., Jose K.A., Varadan V.V., Varadan V.K.",2729172,Materials Research Society Symposium - Proceedings,606, ,1,0,0,0,0,1
2000,Mutations in sarcomere protein genes as a cause of dilated cardiomyopathy,"Kamisago M., Wigle E.D., Seidman J.G., Seidman C.E., Jancho J., Shapiro L.R., Sharma S.D., DePalma S.R., Solomon S., Sharma P., McDonough B., Smoot L., Mullen M.P., Woolf P.K.",284793,New England Journal of Medicine,343,23,186,23,34,57,17,260
2000,"Nickel catalyzed cascade conversion of propargyl halide and propargyl alcohol into 4,6-dimethyl-5-cyano-2-pyrone in water","Rosas N., Salmon M., Sharma P., Alvarez C., Ramirez R., Garcia J.-L., Arzoumanian H.",14704358,"Journal of the Chemical Society, Perkin Transactions 1",,10,9,1,0,1,1,11
2000,"Antimony trichloride mediated trimerization of benzothiazole: crystal structure of 2,2-bis[benzothiazolyl]benzothiazole","Vela-Becerra J., Sharma P., Cabrera A., Alvarez C., Toscano A., Penieres G.",7930283,Heterocyclic Communications,6,6,0,1,0,1,0,1
2000,Porous structure of NiO-based xerogels,"Fischer H., Sharma P.K., Craievich A.F.",218898,Journal of Applied Crystallography,33, 3 I,0,1,0,1,0,1
2000,Evolution of desert colluvia boulder slopes,"Friend D.A., Phillips F.M., Campbell S.W., Liu T., Sharma P.",0169555X,Geomorphology,36, 1-2,4,2,1,3,0,7
2000,The PRIME Lab biomedical program,"Jackson G.S., Elmore D., Rickey F.A., Musameh S.M., Sharma P., Hillegonds D., Coury L., Kissinger P.",0168583X,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",172, 1-4,5,0,0,0,0,5
2000,"PRIME lab AMS performance, upgrades and research applications","Sharma P., Simms P., Vogt S., Bourgeois M., Elmore D., Granger D., Lipschutz M.E., Ma X., Miller T., Mueller K., Rickey F.",0168583X,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",172, 1-4,20,9,7,16,2,38
2000,"Trans influence of triphenylstibine: Crystal structures of cis-[PtBr2(SbPh3)2], trans-[PtBr(Ph)(SbPh3)2], [NMe4][PtBr3(SbPh3)], and cis-[PtBr2(BbPh3)(PPh3)]","Sharma P., Cabrera A., Sharma M., Alvarez C., Arias J.L., Gomez R.M., Hernandez S.",442313,Zeitschrift fur Anorganische und Allgemeine Chemie,626,11,12,1,2,3,0,15
2000,"Asynchronous glaciation at Nanga Parbat, nortwestern Himalaya Mountains, Pakistan","Phillips W.M., Sloan V.F., Shroder J.F. Jr., Sharma P., Clarke M.L., Rendell H.M.",917613,Geology,28,5,58,5,11,16,9,83
2000,Synthesis and crystal structures of mixed halophenylbismuthates(III),"Sharma P., Cabrera A., Rosas N., Arias J.L., Lemus A., Sharma M., Hernandez S., Garcia J.L.",442313,Zeitschrift fur Anorganische und Allgemeine Chemie,626,4,2,0,2,2,0,4
2000,Lateral rectus split in the management of Duane's Retraction Syndrome,"Das J.C., Chaudhuri Z., Bhomaj S., Sharma P.",10823069,Ophthalmic Surgery and Lasers,31,6,2,0,0,0,0,2
2000,Synthesis and temperature dependent fluorescence properties of nanoscale europium doped yttria derived in presence of tween-80 and ?-alanine,"Sharma P.K., Jilavi M.H., Schmidt H., Varadan V.K.",14666049,International Journal of Inorganic Materials,2,5,11,2,0,2,0,13
2000,Description of a simple test for CADASIL disease and determination of mutation frequencies in sporadic ischaemic stroke and dementia patients,"Wang T., Sharma S.D., Fox N., Rossor M., Brown M.J., Sharma P.",223050,Journal of Neurology Neurosurgery and Psychiatry,69,5,9,1,1,2,1,12
2000,Development and characterization of micro-coil carbon fibers by a microwave CVD system,"Varadan V.K., Hollinger R.D., Varadan V.V., Xie J., Sharma P.K.",9641726,Smart Materials and Structures,9,4,15,4,2,6,2,23
2000,Development of transgenics in Indian oilseed mustard (Brassica juncea) resistant to herbicide phosphinothricin,"Mehra S., Pareek A., Bandyopadhyay P., Sharma P., Burma P.K., Pental D.",113891,Current Science,78,11,8,3,3,6,0,14
2000,Genome-wide search for susceptibility loci to human essential hypertension,"Sharma P., Fatibene J., Ferraro F., Jia H., Monteith S., Brown C., Clayton D., O'Shaughnessy K., Brown M.J.",0194911X,Hypertension,35,6,58,3,0,3,1,62
2000,Catalytic hydrocyanation of ?-ketoalkynes by Ni(CN)2/CO/KCN system in alkaline aqueous media: Identification of the active species,"Rosas N., Cabrera A., Sharma P., Arias J.L., Garcia J.L., Arzoumanian H.",13811169,Journal of Molecular Catalysis A: Chemical,156, 1-2,6,0,0,0,0,6
2000,Exohedral ?5 and ?6 transition-metal organometallic complexes of C60 and C70: A theoretical study,"Jemmis E.D., Manoharan M., Sharma P.K.",2767333,Organometallics,19,10,19,6,3,9,1,29
2000,Aza-bowls: Synthesis and molecular structure of triaza-[3]-peristylane,"Mehta G., Vidya R., Sharma P.K., Jemmis E.D.",404039,Tetrahedron Letters,41,16,4,1,1,2,0,6
2000,[Tetra(n-butyl)ammonium] [di(?-bromo) bis{dichloro(p- tolyl)antimonate(III)}]: Synthesis and crystal structure,"Singh A.K., Amburosea C.V., Jha N.K., Sharma P., Cabrera A., E-Perz G.",3082342,Journal of Chemical Research - Part S,,4,0,0,0,0,0,0
2000,"The 129Iodine bomb pulse recorded in Mississippi River Delta sediments: Results from isotopes of I, Pu, Cs, Pb, and C","Oktay S.D., Santschi P.H., Moran J.E., Sharma P.",167037,Geochimica et Cosmochimica Acta,64,6,25,2,8,10,1,36
2000,Effects of poststroke pyrexia on stroke outcome: A meta-analysis of studies in patients,"Hajat C., Hajat S., Sharma P.",392499,Stroke,31,2,128,19,34,53,17,198
2000,Extraocular muscle cysticercosis: A clinical masquerade,"Pandey P.K., Chaudhuri Z., Sharma P., Bhomaj S.",1913913,Journal of Pediatric Ophthalmology and Strabismus,37,5,7,1,3,4,0,11
2000,Porous behavior and dielectric properties of barium strontium titanate synthesized by sol-gel method in the presence of triethanolamine,"Sharma P.K., Varadan V.V., Varadan V.K.",8974756,Chemistry of Materials,12,9,18,4,4,8,1,27
2000,?2-adrenoceptor gene polymorphisms and blood pressure variations in East Anglian Caucasians,"Jia H., Sharma P., Hopper R., Dickerson C., Lloyd D.D., Brown M.J.",2636352,Journal of Hypertension,18,6,30,1,3,4,1,35
2000,A new chalcogenide membrane bismuth ionselective electrode,"Sharma P.K., Sudersanan M., Mathur P.K.",3764710,"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",39,4,0,0,0,0,0,0
1999,"Synthesis, characterization and crystal structure of [(?6-C6Me6)Ru(?-Cl) 3Ru(?6-C6Me6)]PF6","Pandey D.S., Sahay A.N., Sisodia O.S., Jha N.K., Sharma P., Klaus H.E., Cabrera A.",0022328X,Journal of Organometallic Chemistry,592,2,4,2,1,3,0,7
1999,Stibine-modified Wilkinson's catalyst and Co2(CO)8 catalyst: Hydroformylation of 1-pentene,"Sharma P., Cabrera A., Arias J.L., Le Lagadec R., Manzo R.L., Sharma M.",3347575,Main Group Metal Chemistry,22,2,5,0,1,1,1,7
1999,Quantitative association between a newly identified molecular variant in the endothelin-2 gene and human essential hypertension,"Sharma P., Hingorani A., Haiyan J., Hopper R., Brown M.J.",2636352,Journal of Hypertension,17,9,20,5,4,9,1,30
1999,"Electrical properties of the layered manganese dioxides MxMn1-yCoyO2, M = Na, K","Sharma P.K., Moore G.J., Zhang F., Zavalij P., Whittingham M.S.",10990062,Electrochemical and Solid-State Letters,2,10,21,0,1,1,1,23
1999,Tailoring the particle size from ?m ? nm scale by using a surface modifier and their size effect on the fluorescence properties of europium doped yttria,"Sharma P.K., Jilavi M.H., Nass R., Schmidt H.",222313,Journal of Luminescence,82,3,57,14,12,26,7,90
1999,Association of the G(s)? gene with essential hypertension and response to ?-blockade,"Jia H., Hingorani A.D., Sharma P., Hopper R., Dickerson C., Trutwein D., Lloyd D.D., Brown M.J.",0194911X,Hypertension,34,1,72,10,7,17,5,94
